"number","name","people","location","contact","url","border"
"11","Ивацевичский избирательный округ № 11","60019","г. Ивацевичи, ул. Ленина, 44,  к.311","(8 01645) т. 9 25 71 т./ф. 9 23 06","http://vybary2019.by/regions/11.html","Ивацевичский район;<br> часть Березовского района в границах: г. Белоозерск, Здитовский, Междулесский, Первомайский, Песковский, Сигневичский, Соколовский, Споровский, Стригинский сельсоветы."
"12","Кобринский избирательный округ № 12","62397","г. Кобрин, пл. Ленина, 3, к. 213","(8 01642) т./ф 2 25 44","http://vybary2019.by/regions/12.html","Кобринский район."
"13","Лунинецкий избирательный округ № 13","57232","г. Лунинец, ул. Красная, 1,  к.203","(8 01647) т. 2 38 32 т./ф. 2 38 32","http://vybary2019.by/regions/13.html","Лунинецкий район;<br> часть Ганцевичского района в границах: Люсинский, Мальковичский сельсоветы."
"14","Пинский городской избирательный округ № 14","61415","г. Пинск, ул. Днепровской флотилии, 21, к.28","(8 0165) т./ф.31 79 93","http://vybary2019.by/regions/14.html","Часть города Пинска в границах: от пересечения железнодорожных путей Брест – Лунинец с городской чертой в западной части города по городской черте на восток до пересечения с улицей Поселковой, по улице Поселковой (включая дома, расположенные на ней) до пересечения с улицей Новоселов, по улицам Новоселов (четная сторона), Центральной (четная сторона) до пересечения с улицей Первомайской, по улице Первомайской (четная сторона) до пересечения с железнодорожными путями Брест – Лунинец, по железнодорожным путям Брест – Лунинец на запад до городской черты."
"15","Пинский сельский избирательный округ № 15","65912","г. Пинск, ул. Днепровской флотилии, 21, к. 60","(8 016) т. 531 66 04 ф. 531 71 26","http://vybary2019.by/regions/15.html","Пинский район; <br> часть города Пинска в границах: от пересечения железнодорожных путей Брест – Лунинец с городской чертой в западной части города по железнодорожным путям Брест – Лунинец до пересечения с улицей Первомайской, по улице Первомайской (нечетная сторона) до пересечения с улицей Центральной, по улицам Центральной (нечетная сторона), Новоселов (нечетная сторона) до пересечения с улицей Поселковой, по улице Поселковой (не включая дома, расположенные на ней) до пересечения с городской чертой, по городской черте на запад до пересечения с железнодорожными путями Брест – Лунинец."
"16","Столинский избирательный округ № 16","54104","г. Столин, ул. Советская, 69, к. 87","(8 01655) т. 20207","http://vybary2019.by/regions/16.html","Столинский район."
"17","Витебский-Горьковский избирательный округ № 17","64419","г. Витебск, ул.1-я Пролетарская, 14, к. 301","(8 0212) т. 64 34 27","http://vybary2019.by/regions/17.html","Часть Первомайского района г. Витебска в границах: от пересечения городской черты с рекой Западная Двина по городской черте на север до железнодорожных путей Витебск – Полоцк, по железнодорожным путям Витебск – Полоцк, границе с Железнодорожным и Октябрьским районами до проспекта Победы, по проспекту Победы (нечетная сторона) до проспекта Строителей, по проспекту Строителей (четная сторона) до улицы Чкалова, по улице Чкалова (нечетная сторона) до улицы Воинов-Интернационалистов, по улице Воинов-Интернационалистов (четная сторона) до проспекта Черняховского, по проспекту Черняховского до железнодорожных путей Витебск – Смоленск, по железнодорожным путям Витебск – Смоленск до улицы Боковой, по улице Боковой (не включая дома, расположенные по ней) до реки Лучоса, по реке Лучоса на юг до городской черты, по городской черте на запад до реки Западная Двина."
"18","Витебский-Чкаловский избирательный округ № 18","67467","г. Витебск, ул.1-я Пролетарская, 14, к. 303","(8 0212) т. 64 34 00","http://vybary2019.by/regions/18.html","Часть Первомайского района г. Витебска в границах: от пересечения городской черты с рекой Лучоса по реке Лучоса на север до улицы Боковой, по улице Боковой (включая дома, расположенные на ней) до железнодорожных путей Витебск – Смоленск, по железнодорожным путям Витебск – Смоленск до пересечения с проспектом Черняховского, по проспекту Черняховского до улицы Воинов-Интернационалистов, по улице Воинов-Интернационалистов (нечетная сторона) до улицы Чкалова, по улице Чкалова (четная сторона) до проспекта Строителей, по проспекту Строителей (нечетная сторона) до проспекта Победы, по проспекту Победы (четная сторона) до проспекта Московского, далее по границе с Октябрьским районом на восток до городской черты, по городской черте на юг до реки Лучоса."
"19","Витебский-Железнодорожный избирательный округ № 19","64519","г. Витебск, ул. Космонавтов, 3а, к. 2","(8 0212) т. 60 25 56 (8 0212) ф. 60 92 93","http://vybary2019.by/regions/19.html","Железнодорожный район г. Витебска (за исключением части района в границах бывшего г.п.Руба);<br> Часть Октябрьского района г. Витебска в границах: от пересечения городской черты с рекой Западная Двина по городской черте до реки Витьба, по реке Витьба, оврагу Гапеева ручья до проспекта Московского, далее на запад по границам с Первомайским, Железнодорожным районами до реки Западная Двина, по реке Западная Двина до городской черты."
"20","Витебский-Октябрьский избирательный округ № 20","62210","г. Витебск, ул. Смоленская, 9, к. 203","(8 0212) т./ф. 64 96 91","http://vybary2019.by/regions/20.html","Часть Октябрьского района г. Витебска в границах: от пересечения городской черты с рекой Витьба по реке Витьба до оврага Гапеева ручья, по оврагу Гапеева ручья до проспекта Московского, по границе с Первомайским районом на восток до городской черты, по городской черте на север до реки Витьба."
"21","Городокский избирательный округ № 21","63971","г. Городок, ул. Пролетарская, 2, к. 109","(8 02139) т./ф. 5 85 99","http://vybary2019.by/regions/21.html","Витебский, Городокский, Шумилинский районы;<br> часть Железнодорожного района г. Витебска в границах бывшего г.п. Руба."
"22","Докшицкий избирательный округ № 22","56772","г. Докшицы, ул. Ленинская, 31","(8 02157) т./ф. 2 19 98","http://vybary2019.by/regions/22.html","Глубокский, Докшицкий, Ушачский районы."
"23","Лепельский избирательный округ № 23","62673","г. Лепель, ул. Ленинская, 6, к.114.1","(8 02132) т.4 19 94 (8 02132) ф. 4 13 47","http://vybary2019.by/regions/23.html","Бешенковичский, Лепельский, Чашникский районы."
"24","Новополоцкий избирательный округ № 24","69074","г. Новополоцк, ул. Молодежная, 74, к.105","(8 0214) т./ф. 51 00 10","http://vybary2019.by/regions/24.html","г. Новополоцк (за исключением частей города в границах бывших г.п. Боровуха, пос. Междуречье)."
"25","Оршанский городской избирательный округ № 25","60268","г. Орша,  ул. Островского, 2, каб. 118","(8 0216) т./ф. 50 80 55","http://vybary2019.by/regions/25.html","Часть Оршанского района в границах: часть г. Орши от пересечения железнодорожных путей перегона Орша-Восточная – Можеевка (II главный путь) с городской чертой на юг по железнодорожным путям перегона Орша-Восточная – Можеевка (II главный путь), железнодорожным путям Орша-Восточная (включая дома №№ 46, 48, 50 по улице Александра Матросова, дома №№ 41, 41а, 43, 45, 46, 48, 52 по улице Мира), по железнодорожным путям Орша-Западная на запад (включая дома, расположенные по улице Советской) до улицы Лесной, по улице Лесной (не включая дома, расположенные на ней), улице Ивана Самусика (включая дома, расположенные на ней) до 1-го Щетинковского переулка, далее по городской черте на юг до реки Днепр, по реке Днепр на север до моста по улице Юрия Бобкова, по улице Юрия Бобкова, улице 60 лет БССР (не включая дома, расположенные на ней) до улицы Воз-ан-Влен, далее на юг до городской черты, по городской черте на восток до пересечения с железнодорожными путями перегона Орша-Восточная – Можеевка (II главный путь)."
"26","Оршанский-Днепровский избирательный округ № 26","58861","г. Орша,  ул. Островского, 2, каб. 102","(8 0216) т./ф. 50 90 55","http://vybary2019.by/regions/26.html","Часть Оршанского района в границах: часть г. Орши от пересечения городской черты с железнодорожными путями перегона Орша-Восточная – Можеевка (II главный путь) по городской черте на запад до пересечения 1-го Щетинковского переулка с улицей Ивана Самусика, по улице Ивана Самусика (не включая дома, расположенные на ней) до пересечения с улицей Лесной, по улице Лесной (включая дома, расположенные на ней) до железнодорожных путей Орша-Западная, далее по железнодорожным путям Орша-Западная (не включая дома по улице Советской) на юго-восток, далее по железнодорожным путям Орша-Восточная (не включая дома №№ 41, 41а, 43, 45, 46, 48, 52 по улице Мира, дома №№ 46, 48, 50 по улице Александра Матросова), железнодорожным путям перегона Орша-Восточная – Можеевка (II главный путь) на север до пересечения с городской чертой; часть г. Орши в границах: от пересечения городской черты с рекой Днепр по реке Днепр на север до моста по улице Юрия Бобкова, по улице Юрия Бобкова, улице 60 лет БССР (включая дома, расположенные на ней) до пересечения с улицей Воз-ан-Влен, далее от пересечения улиц 60 лет БССР и Воз-ан-Влен на запад до городской черты, по городской черте на юг до пересечения с рекой Днепр; г. Барань, г.п. Болбасово, г.п. Копысь и территории сельсоветов Оршанского района."
"27","Полоцкий городской избирательный округ № 27","58772","г. Полоцк, ул. Толстого, 6, к.106","(8 2014) т.43 90 81","http://vybary2019.by/regions/27.html","Часть Полоцкого района в границах: г. Полоцк, Солоникский, Экиманский сельсоветы."
"28","Полоцкий сельский избирательный округ № 28","57988","г. Полоцк, ул. Толстого, 6, к.154","(8 2014) т./ф.43 87 73","http://vybary2019.by/regions/28.html","Верхнедвинский, Миорский, Полоцкий (за исключением г. Полоцка, Солоникского, Экиманского сельсоветов), Россонский районы;<br> часть г. Новополоцка в границах бывших г.п. Боровуха, пос. Междуречье."
"29","Поставский избирательный округ № 29","59502","г. Поставы, пл. Ленина, 25, к. 49","(8 02155) т./ф. 5 59 62","http://vybary2019.by/regions/29.html","Браславский, Поставский, Шарковщинский районы."
"30","Сенненский избирательный округ № 30","58786","г. Сенно, ул. К. Маркса, 2, малый зал заседаний","(8 02135) т./ф. 4 42 30","http://vybary2019.by/regions/30.html","Дубровенский, Лиозненский, Сенненский, Толочинский районы."
"31","Гомельский-Юбилейный избирательный округ № 31","68450","г. Гомель, пр. Победы, 19, каб. № 321","(8 0232) 33 99 37 т./ф. 33 99 25","http://vybary2019.by/regions/31.html","Часть Железнодорожного района г. Гомеля в границах: от пересечения улиц Гагарина и Украинской на север по железнодорожным путям Гомель – Жлобин, далее по улице Советской, не включая по нечетной стороне дома №№ 99-141а и по четной стороне дома №№ 168-246, а также не включая дома по улицам Чонгарской дивизии, Шилова, Троллейбусной, затем по железнодорожным путям Гомель – Жлобин до городской черты, по городской черте на северо-восток до границы с Центральным районом, далее по границе с Центральным районом до пересечения улиц Гагарина и Украинской;<br> часть Железнодорожного района г. Гомеля в границах микрорайона Костюковка;<br> часть Гомельского района в границах Ереминского сельсовета."
"32","Гомельский-Сельмашевский избирательный округ № 32","67298","г. Гомель, пр. Победы, 19, каб. № 320","(8 0232) т./ф. 33 99 25","http://vybary2019.by/regions/32.html","Часть Железнодорожного района г. Гомеля в границах: от Полесского путепровода на север по железнодорожным путям Гомель – Жлобин, далее по улице Советской, включая по нечетной стороне дома №№ 99-141а и по четной стороне дома №№ 168-246, а также включая дома по улицам Чонгарской дивизии, Шилова, Троллейбусной, до городской черты, по городской черте на запад до границы с Советским районом, и далее по границе с Советским районом до Полесского путепровода."
"33","Гомельский-Центральный избирательный округ № 33","68826","г. Гомель, ул. Билецкого, 10, каб. № 207","(8 0232) 75 48 07 75 07 87 т./ф. 75 48 30","http://vybary2019.by/regions/33.html","Часть Центрального района г. Гомеля в границах: от пересечения улиц Интернациональной и Фрунзе по улице Интернациональной (четная сторона, исключая дома №№ 16-48, включая дома №№ 9, 11 по нечетной стороне) до улицы Катунина, по улице Катунина (четная сторона) до улицы Крестьянской, по улице Крестьянской (не включая дома №№ 35, 40, 42) до проезда Станкостроительного, по проезду Станкостроительному (не включая дома, расположенные на нем) до улицы Карповича, по улице Карповича (не включая дома, расположенные на ней) до улицы Кирова, далее по границе с Железнодорожным районом до городской черты, по городской черте на восток до улицы Макаенка, по улице Макаенка (включая дома, расположенные на ней) до улицы Свиридова, по улице Свиридова (четная сторона, не включая дома №№ 44-48, включая дома №№ 47-53 по нечетной стороне) до улицы Чечерской, по улице Чечерской (не включая дома, расположенные на ней) до участка Восточного обхода «Подъезд к микрорайону № 18», по участку Восточного обхода «Подъезд к микрорайону № 18» до строящегося участка Восточного обхода «Магистральная улица с автомобильным мостом через реку Сож», по строящемуся участку Восточного обхода «Магистральная улица с автомобильным мостом через реку Сож» до границы с Новобелицким районом, по границам с Новобелицким и Советским районами до улицы Интернациональной."
"34","Гомельский-Советский избирательный округ № 34","68673","г. Гомель,  пр. Речицкий, 6, каб. № 205","(8 0232) т./ф. 51 25 60","http://vybary2019.by/regions/34.html","Часть Советского района г. Гомеля в границах: от пересечения улицы Косарева и проспекта Речицкого по проспекту Речицкому (четная сторона, включая дома №№ 37-45 по нечетной стороне) до улицы Барыкина, по улице Барыкина (четная сторона) до сквера имени Т.Шевченко, по скверу имени Т.Шевченко до улицы Радости, по улице Радости (не включая дома, расположенные на ней) до улицы Островского, по улице Островского, по переулку Николая Островского 1-му (включая дома, расположенные на них) до границы с Центральным районом, по границам с Центральным и Новобелицким районами до городской черты, по городской черте на запад до пересечения улицы Давыдовской и проспекта Октября, по проспекту Октября (включая дома, расположенные на нем) до улицы Ромашковой, по улице Ромашковой (включая дома, расположенные на ней) до улицы Лазовской, по улице Лазовской (включая дома, расположенные на ней) до улицы 70 лет БССР, по улице 70 лет БССР (четная сторона, не включая дома №№ 38-46) до улицы Косарева, по улице Косарева (нечетная сторона) до пересечения улиц Косарева и проспекта Речицкого."
"35","Гомельский-Промышленный избирательный округ № 35","65867","г. Гомель, пр. Речицкий, 6, каб. № 213","(8 0232) т./ф. 51 25 59 56 64 25","http://vybary2019.by/regions/35.html","Части Советского и Центрального районов г. Гомеля в границах: от пересечения улицы Косарева и проспекта Речицкого по улице Косарева (четная сторона) до улицы 70 лет БССР, по улице 70 лет БССР (нечетная сторона, включая дома №№ 38-46 по четной стороне) до улицы Лазовской, по улице Лазовской (не включая дома, расположенные на ней) до улицы Ромашковой, по улице Ромашковой (не включая дома, расположенные на ней) до проспекта Октября, по проспекту Октября (не включая дома, расположенные на нем) до пересечения с улицей Давыдовской, от пересечения улицы Давыдовской и проспекта Октября до городской черты, по городской черте на север (не включая микрорайон «Энергетиков») до границы с Железнодорожным районом, по границе с Железнодорожным районом, далее на юг по железнодорожным путям Гомель – Тереховка до пересечения улиц Украинской и Гагарина, далее по границе Центрального и Железнодорожного районов до улицы Карповича, по улице Карповича до проезда Станкостроительного, по проезду Станкостроительному (включая дома, расположенные на нем) до улицы Крестьянской, по улице Крестьянской (включая дома №№ 35, 40, 42) до улицы Катунина, по улице Катунина (нечетная сторона) до улицы Интернациональной, по улице Интернациональной (нечетная сторона, исключая дома №№ 9, 11, включая дома №№ 16-48 по четной стороне) до пересечения улиц Интернациональной и Фрунзе, далее по границе Советского и Центрального районов до переулка Николая Островского 1-го, по переулку Николая Островского 1-му, улице Островского (не включая дома, расположенные на них) до улицы Радости, по улице Радости (включая дома, расположенные на ней) до сквера имени Т.Шевченко, по скверу имени Т.Шевченко до улицы Барыкина, по улице Барыкина (нечетная сторона) до проспекта Речицкого, по проспекту Речицкому (нечетная сторона, не включая дома №№ 37-45) до пересечения улицы Косарева и проспекта Речицкого."
"36","Гомельский-Новобелицкий избирательный округ № 36","68393","г. Гомель, ул. Ильича, 49, каб. № 15","(8 0232) т./ф. 51 14 77","http://vybary2019.by/regions/36.html","Новобелицкий район г. Гомеля;<br> часть Центрального района г. Гомеля в границах: от пересечения границы района и строящегося участка Восточного обхода «Магистральная улица с автомобильным мостом через реку Сож» по строящемуся участку Восточного обхода «Магистральная улица с автомобильным мостом через реку Сож» до участка Восточного обхода «Подъезд к микрорайону № 18», по участку Восточного обхода «Подъезд к микрорайону № 18» до улицы Чечерской, по улице Чечерской (включая дома, расположенные на ней) до улицы Свиридова, по улице Свиридова (нечетная сторона, включая дома по четной стороне №№ 44-48, не включая дома №№ 47-53 по нечетной стороне) до улицы Макаенка, по улице Макаенка (не включая дома, расположенные на ней) до городской черты, по городской черте на восток до границы с Новобелицким районом, по границе с Новобелицким районом до строящегося участка Восточного обхода «Магистральная улица с автомобильным мостом через реку Сож»."
"37","Гомельский сельский избирательный округ № 37","68015","г. Гомель, ул. Ильича, 51а, каб. № 321","(8 0232) 53 49 65 35 32 69 т./ф. 53 36 14","http://vybary2019.by/regions/37.html","Добрушский район;<br> часть Гомельского района в границах: Бобовичский, Грабовский, Долголесский, Зябровский, Красненский, Марковичский, Приборский, Прибытковский, Руднемаримоновский, Терешковичский, Терюхский, Урицкий, Ченковский, Черетянский, Шарпиловский сельсоветы;<br> часть Советского района г. Гомеля в границах: микрорайоны «Восточный», «Энергетиков», п. Прибор-Западный."
"38","Буда-Кошелевский избирательный округ № 38","67804","г. Буда-Кошелево, ул. Ленина, 7, каб. № 22","(8 02336) 7 75 64 7 93 50","http://vybary2019.by/regions/38.html","Буда-Кошелевский, Ветковский, Чечерский районы;<br> часть Гомельского района в границах: Азделинский, Большевистский, Поколюбичский, Тереничский, Улуковский сельсоветы."
"39","Житковичский избирательный округ № 39","56947","г. Житковичи, ул. Энгельса, 4, каб. № 15","(802353) 2 17 30 5 05 04 т./ф. 2 44 44","http://vybary2019.by/regions/39.html","Житковичский, Петриковский районы;<br> часть Лельчицкого района в границах: Боровской, Букчанский, Глушковичский, Дзержинский, Милошевичский, Симоничский, Тонежский, Ударненский сельсоветы."
"40","Жлобинский избирательный округ № 40","68514","г. Жлобин, ул. Петровского, 31, каб. № 26","(8 02334) 4 45 83 т./ф. 3 86 45","http://vybary2019.by/regions/40.html","Часть Жлобинского района в границах: г. Жлобин, Верхнеолбянский, Доброгощанский, Кировский, Новомарковичский, Октябрьский, Папоротнянский, Пиревичский, Солонский, Староруднянский, Стрешинский сельсоветы."
"41","Калинковичский избирательный округ № 41","55925","г. Калинковичи, пл. Ленина, 1, каб. № 31","(8 02345) 3 17 81 3 17 03 3 17 25","http://vybary2019.by/regions/41.html","Калинковичский, Октябрьский районы."
"42","Мозырский избирательный округ № 42","67762","г. Мозырь, пл. Ленина, 16, каб. № 100","(8 0236) 32 23 10 32 52 98","http://vybary2019.by/regions/42.html","Часть г. Мозыря в границах: от пересечения улицы Юрия Гагарина и бульвара Малинина Н.И. по бульвару Малинина Н.И. (включая дома №№ 38, 38а, 46, 46/1, 50, 50/1, 52, 54, 56, 58, 60, расположенные на бульваре Юности) до улицы Нефтестроителей, по улице Нефтестроителей (включая дома, расположенные на ней) до улицы Мира, по улицам Мира и Социалистической (не включая дома, расположенные на них) до улицы Промышленной, по улице Промышленной (не включая дома, расположенные на ней) до железнодорожного моста через реку Припять, от железнодорожного моста через реку Припять вверх по течению реки Припять до городской черты, по городской черте на восток до автомобильной дороги Р-131 «Калинковичи-Мозырь», по автомобильной дороге Р-131 «Калинковичи-Мозырь», улице Мира (включая дома, расположенные на ней) до улицы Котловца М.П., по улице Котловца М.П. (включая дома, расположенные на ней) до бульвара Страконицкого, по бульвару Страконицкому (включая дома, расположенные на нем) до переулка Партизанского, по переулку Партизанскому (не включая дома, расположенные на нем) до улицы Ульяновской, по улице Ульяновской (включая дома, расположенные на ней) до улицы Рыжкова А.А., по улице Рыжкова А.А. (не включая дома №№ 53, 55 и дома, расположенные на примыкающем к ней переулке Магистральном) до улицы Мира, по улице Мира (включая дома, расположенные на ней) до улицы Юрия Гагарина, по улице Юрия Гагарина (четная сторона) до пересечения улицы Юрия Гагарина и бульвара Малинина Н.И. </div> <div class=""tab-pane"" id=""t-map""> <div class=""easyzoom easyzoom--overlay""> <a href=""/images/maps/042.jpg""> <img src=""/images/maps/042_m.jpg"" class=""img-responsive"" > </a> </div></div> <div class=""tab-pane active"" id=""t-group""> <table class=""initiative table table-hover""> <tr> <td width=""20%""><strong>Фамилия, имя, отчество <br> (в алфавитном порядке по округу)</strong></td> <td width=""10%""><strong>Год рождения</strong></td> <td width=""25%""><strong>Должность (занятие), <br> место работы (учебы)</strong></td> <td width=""15%""><strong>Партийность</strong></td> <td width=""20%""><strong>Способ выдвижения</strong></td> <td width=""10%""><strong>Место жительства</strong></td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/042-1.html"">БОНДАРЕНКО<br> Михаил Васильевич </a></td> <td>1994</td> <td>временно не работает</td> <td>член<br> Партии БНФ</td> <td>политическая партия</td> <td>г. Мозырь</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/042-2.html"">ГРИБОВСКИЙ<br> Дмитрий Васильевич </a></td> <td>1981</td> <td>ремесленник (резьба по дереву)</td> <td>член <br> Либерально-демократической партии</td> <td>политическая партия</td> <td>г. Мозырь</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/042-3.html"">НАЗАРЕНКО<br> Валентина Алексеевна </a></td> <td>1964</td> <td>председатель Мозырского районного Совета депутатов</td> <td>член Коммунистической партии Беларуси</td> <td>сбор подписей избирателей,<br> политическая партия </td> <td>г. Мозырь</td> </tr> <tr> <td><a class=""ca7"" href=""/candidates/042-4.html"">ПИЛИПОНЧИК<br> Елена Валериевна </a></td> <td>1974</td> <td>директор ГУО «Средняя школа № 2 г. Мозыря»</td> <td>член<br> Республиканской партии труда и справедливости</td> <td>политическая партия</td> <td>г. Мозырь</td> </tr> </table> </div> <div class=""tab-pane"" id=""t-place""> </div> </div> <!-- ### --> <p class=""region-peoples""><strong>Количество избирателей</strong> – 67 762."
