"number","name","people","location","contact","url"
"55","Лидский избирательный округ № 55","61231","г. Лида,  ул. Советская, 8, к. 41","(8 0154) т. 53 40 07 ф. 53 40 04","http://vybary2019.by/regions/55.html"
"56","Неманский избирательный округ № 56","58197","г. Дятлово, ул. Ленина, 18, к. 105","(8 01563) т. 6 11 25 ф. 2 13 98","http://vybary2019.by/regions/56.html"
"57","Замковый избирательный округ № 57","57236","г. Новогрудок, ул. Мицкевича, 11, к. 54","(8 01597) т. 4 29 29 ф. 2 29 80","http://vybary2019.by/regions/57.html"
"58","Слонимский избирательный округ № 58","62205","г. Слоним, ул. Красноармейская, 40, к. 417","(8 01562) т. 5 04 42, 2 72 87 ф. 5 04 52","http://vybary2019.by/regions/58.html"
"59","Сморгонский избирательный округ № 59","56856","г. Сморгонь, ул. Ленина, 5, к. 231","(8 01592) т. 3 76 47 ф. 3 76 46","http://vybary2019.by/regions/59.html"
"60","Щучинский избирательный округ № 60","57033","г. Щучин, пл. Свободы, 11, зал заседаний","(8 01514) т./ф. 2 88 35","http://vybary2019.by/regions/60.html"
"61","Березинский избирательный округ № 61 ","62657","г. Березино, ул. Октябрьская, 18,  к. 307","(8 017 15) т. 5 03 91 т./ф. 5 53 82","http://vybary2019.by/regions/61.html"
"62","Борисовский городской избирательный округ № 62","68882","г. Борисов, ул. Чапаева, 6, к. 314","(8 0177) т. 76 80 20 т./ф. 76 80 19","http://vybary2019.by/regions/62.html"
"63","Борисовский сельский избирательный округ № 63 ","68951","г. Борисов, ул. Чапаева, 6, к. 315","(8 0177) т. 76 80 21 т./ф. 76 80 22","http://vybary2019.by/regions/63.html"
"64","Жодинский избирательный округ № 64 ","62764","г. Жодино, ул. 40 лет Октября, 7а, к. 120","(8 01775) т. 4 88 16 т./ф. 4 88 20","http://vybary2019.by/regions/64.html"
"65","Пуховичский избирательный округ № 65","68185","г. Марьина Горка, ул. Ленинская, 47, к. 207","(8 017 13) т. 6 08 98 т./ф. 3 49 20","http://vybary2019.by/regions/65.html"
"66","Копыльский избирательный округ № 66 ","65932","г. Копыль, пл. Ленина, 6, к. 16","(8 01719) т. 5 57 48 т./ф. 5 00 91","http://vybary2019.by/regions/66.html"
"67","Слуцкий избирательный округ № 67 ","68264","г. Слуцк, ул. Ленина, 189, к. 105","(8 01795) т. 7 58 68 т./ф. 5 85 99","http://vybary2019.by/regions/67.html"
"68","Солигорский городской избирательный округ № 68","68335","г. Солигорск, ул. Козлова, 35, к. 102","(8 0174) т. 22 53 85 ф. 22 98 35","http://vybary2019.by/regions/68.html"
"69","Солигорский сельский избирательный округ № 69","66376","г. Солигорск, ул. Козлова, 35, к. 110","(8 0174) т. 22 23 72 ф. 22 30 65","http://vybary2019.by/regions/69.html"
"70","Столбцовский избирательный округ № 70","61582","г. Столбцы, ул. Ленинская, 45, к. 101","(8 01717) т. 2 53 00 т./ф. 5 14 85","http://vybary2019.by/regions/70.html"
"71","Дзержинский избирательный округ № 71","64862","г. Дзержинск, пл. Дзержинского, 1, к. 111","(8 01716) т. 6 54 83 т./ф. 5 20 17","http://vybary2019.by/regions/71.html"
"72","Молодечненский городской избирательный округ № 72 ","67277","г. Молодечно, ул. Виленская, 6,  к. 109","(8 0176) т. 77 12 53 т./ф. 77 79 63","http://vybary2019.by/regions/72.html"
"73","Молодечненский сельский избирательный округ № 73","67511","г. Молодечно, ул. Виленская, 6,  к. 110","(8 0176) т. 77 02 23 т./ф. 77 04 21","http://vybary2019.by/regions/73.html"
"74","Вилейский избирательный округ № 74 ","57107","г. Вилейка, ул. Партизанская, 40, к. 5","(8 01771) т. 5 48 30 т./ф. 5 53 77","http://vybary2019.by/regions/74.html"
"75","Логойский избирательный округ № 75 ","68544","г. Логойск, ул. Советская, 15, к. 223","(8 01774) т. 5 44 08 т/ф. 5 52 74","http://vybary2019.by/regions/75.html"
"76","Сеницкий избирательный округ № 76 ","66285","г. Минск,  ул. Ольшевского, 8, к. 317","(8 017) т. 542 00 02 т./ф. 204 30 50","http://vybary2019.by/regions/76.html"
"77","Заславский избирательный округ № 77 ","69589","г.Заславль, ул. Великая, 1, к. 32","(8 017) т. 542 19 20 т./ф. 544 10 15","http://vybary2019.by/regions/77.html"
"78","Бобруйский-Ленинский избирательный округ № 78","61608","г. Бобруйск, ул. Советская, 78, к. 113","(8 0225) т. 76 52 61 т./ф. 72 05 91","http://vybary2019.by/regions/78.html"
"79","Бобруйский-Первомайский избирательный округ № 79","68451","г. Бобруйск, ул. Ульяновская, 54/24, к. 215","(8 0225) т./ф. 77 75 09","http://vybary2019.by/regions/79.html"
"80","Бобруйский сельский избирательный округ № 80","60817","г. Бобруйск, ул. Пушкина, 215а, к. 2","(8 0225) т. 74 95 70 т./ф. 74 91 61","http://vybary2019.by/regions/80.html"
"81","Быховский избирательный округ № 81","58260","г. Быхов,  ул. Ленина, 31, к. 2","(8 02231) т./ф. 7 96 58","http://vybary2019.by/regions/81.html"
"82","Горецкий избирательный округ № 82","55092","г. Горки,  ул. Якубовского, 9, к. 2","(8 02233) т./ф. 7 64 54","http://vybary2019.by/regions/82.html"
"83","Кричевский избирательный округ № 83","63977","г. Кричев, ул. Советская, 51, к. 215","(8 02241) т./ф. 2 66 10","http://vybary2019.by/regions/83.html"
"84","Могилевский-Ленинский избирательный округ № 84","65847","г. Могилев, пр. Мира, 55а, к. 17а","(8 0222) т. 72 51 64 т./ф. 42 90 49","http://vybary2019.by/regions/84.html"
"85","Могилевский-Центральный избирательный округ № 85","62076","г. Могилев, пр. Мира, 55а, к. 12","(8 0222) т./ф. 72 21 61","http://vybary2019.by/regions/85.html"
"86","Могилевский-Октябрьский избирательный округ № 86","67640","г. Могилев, ул. Чигринова, 8а, к. 10","(8 0222) т. 42 40 16 т./ф. 42 40 65","http://vybary2019.by/regions/86.html"
"87","Могилевский-Промышленный избирательный округ № 87","62939","г. Могилев, ул. Чигринова, 8а, к. 3","(8 0222) т. 42 40 08 т./ф. 42 40 60","http://vybary2019.by/regions/87.html"
"88","Могилевский сельский избирательный округ № 88","66317","г. Могилев, ул. Челюскинцев, 63а, к. 26","(8 0222) т. 42 30 37 т./ф. 42 30 34","http://vybary2019.by/regions/88.html"
"89","Осиповичский избирательный округ № 89","59156","г. Осиповичи, ул. Сумченко, 30, к. 31","(8 02235) т./ф. 6 60 15","http://vybary2019.by/regions/89.html"
"90","Шкловский избирательный округ № 90","61045","г. Шклов, ул. Ленинская, 76, к. 200","(8 02239) т./ф. 7 81 41","http://vybary2019.by/regions/90.html"
"91","Шабановский избирательный округ № 91","60792","г. Минск, ул. Жилуновича, 17","(8 017) т./ф. 389 26 71","http://vybary2019.by/regions/91.html"
"92","Автозаводской избирательный округ № 92","65848","г. Минск, ул. Жилуновича, 17","(8 017) т./ф. 389 26 72","http://vybary2019.by/regions/92.html"
"93","Васнецовский избирательный округ № 93","62173","г. Минск, ул. Жилуновича, 17","(8 017) т./ф. 389 26 73","http://vybary2019.by/regions/93.html"
"94","Свислочский избирательный округ № 94","63729","г. Минск, ул. Маяковского, 83, к. 126","(8 017) т./ф. 213 23 89","http://vybary2019.by/regions/94.html"
"95","Купаловский избирательный округ № 95","56784","г. Минск, ул. Маяковского, 83, к. 104","(8 017) т./ф. 223 00 10","http://vybary2019.by/regions/95.html"
"96","Чкаловский избирательный округ № 96","60124","г. Минск, ул. Чкалова, 6, к. 121","(8 017) т. 207-71-38","http://vybary2019.by/regions/96.html"
"97","Октябрьский избирательный округ № 97","58173","г. Минск, ул. Чкалова, 6, к. 110","(8 017) т. 228-18-53","http://vybary2019.by/regions/97.html"
"98","Грушевский избирательный округ № 98","69101","г. Минск, пр. Дзержинского, 10, к. 428","(8 017) т./ф. 200 53 05","http://vybary2019.by/regions/98.html"
"99","Юго-Западный избирательный округ № 99","64218","г. Минск, пр. Дзержинского, 10, к. 436","(8 017) т./ф. 200 06 03","http://vybary2019.by/regions/99.html"
"100","Есенинский избирательный округ № 100","67391","г. Минск,  пр-т Дзержинского, 10, к. 441","(8 017) т./ф. 200 06 06","http://vybary2019.by/regions/100.html"
"101","Каменногорский избирательный округ № 101","65631","г. Минск, ул. Кальварийская, 39, к. 511","(8 017) т./ф. 204-32-67","http://vybary2019.by/regions/101.html"
"102","Западный избирательный округ № 102","63059","г. Минск, ул. Кальварийская, 39, к. 508","(8 017) т./ф. 213-09-03","http://vybary2019.by/regions/102.html"
"103","Пушкинский избирательный округ № 103","60893","г. Минск, ул. Кальварийская, 39, к. 512","(8 017) т./ф. 204-05-54","http://vybary2019.by/regions/103.html"
"104","Кальварийский избирательный округ № 104","65522","г. Минск, ул. Кальварийская, 39, к. 408","(8 017) т./ф. 204-71-35","http://vybary2019.by/regions/104.html"
"105","Старовиленский избирательный округ № 105","67887","г. Минск, ул. Мельникайте, 6, к. 213","(8 017) т./ф. 306 42 69","http://vybary2019.by/regions/105.html"
"106","Коласовский избирательный округ № 106","64052","г. Минск, ул. Дорошевича, 8, к. 103","(8 017) т./ф. 202 02 73","http://vybary2019.by/regions/106.html"
"107","Восточный избирательный округ № 107","69225","г. Минск, ул. Дорошевича, 8, к. 101","(8 017) т./ф. 202 02 74","http://vybary2019.by/regions/107.html"
"108","Калиновский избирательный округ № 108","69224","г. Минск, пер. Кузьмы Чорного, 5, к. 307","(8 017) т. /ф. 395 36 22","http://vybary2019.by/regions/108.html"
"109","Уручский избирательный округ № 109","69227","г. Минск, пер. Кузьмы Чорного, 5, к. 122","(8 017) т./ф. 280 38 66","http://vybary2019.by/regions/109.html"
"110","Партизанский избирательный округ № 110","60486","г. Минск, ул. Захарова, 53, к. 220","(8 017) т./ф. 294 09 53","http://vybary2019.by/regions/110.html"
