"number","name","people","location","url"
"33","Гомельский-Центральный избирательный округ № 33","68826","г. Гомель, ул. Билецкого, 10, каб. № 207","http://vybary2019.by/regions/33.html"
"34","Гомельский-Советский избирательный округ № 34","68673","г. Гомель,  пр. Речицкий, 6, каб. № 205","http://vybary2019.by/regions/34.html"
"35","Гомельский-Промышленный избирательный округ № 35","65867","г. Гомель, пр. Речицкий, 6, каб. № 213","http://vybary2019.by/regions/35.html"
"36","Гомельский-Новобелицкий избирательный округ № 36","68393","г. Гомель, ул. Ильича, 49, каб. № 15","http://vybary2019.by/regions/36.html"
"37","Гомельский сельский избирательный округ № 37","68015","г. Гомель, ул. Ильича, 51а, каб. № 321","http://vybary2019.by/regions/37.html"
"38","Буда-Кошелевский избирательный округ № 38","67804","г. Буда-Кошелево, ул. Ленина, 7, каб. № 22","http://vybary2019.by/regions/38.html"
"39","Житковичский избирательный округ № 39","56947","г. Житковичи, ул. Энгельса, 4, каб. № 15","http://vybary2019.by/regions/39.html"
"40","Жлобинский избирательный округ № 40","68514","г. Жлобин, ул. Петровского, 31, каб. № 26","http://vybary2019.by/regions/40.html"
"41","Калинковичский избирательный округ № 41","55925","г. Калинковичи, пл. Ленина, 1, каб. № 31","http://vybary2019.by/regions/41.html"
"42","Мозырский избирательный округ № 42","67762","г. Мозырь, пл. Ленина, 16, каб. № 100","http://vybary2019.by/regions/42.html"
"43","Полесский избирательный округ № 43","63037","г. Ельск,  ул. Дзержинского, 6, каб. № 2.7","http://vybary2019.by/regions/43.html"
"44","Речицкий избирательный округ № 44","56906","г. Речица, пл. Октября, 6, каб. № 1-4","http://vybary2019.by/regions/44.html"
"45","Рогачевский избирательный округ № 45","61269","г. Рогачев, ул. Интернациональная, 7, каб. № 204","http://vybary2019.by/regions/45.html"
"46","Светлогорский избирательный округ № 46","66335","г. Светлогорск, пл. Центральная, 1, каб. № 22","http://vybary2019.by/regions/46.html"
"47","Хойникский избирательный округ № 47","57143","г. Хойники, ул. Советская, 86, каб. № 235","http://vybary2019.by/regions/47.html"
"48","Волковысский избирательный округ № 48","56719","г. Волковыск, ул. Дзержинского, 3, к. 301","http://vybary2019.by/regions/48.html"
"49","Гродненский-Занеманский избирательный округ № 49","57826","г. Гродно, ул. Горновых, 5, к. 15","http://vybary2019.by/regions/49.html"
"50","Гродненский-Октябрьский избирательный округ № 50","57116","г. Гродно, ул. Пестрака, 34/1,  к. 203б","http://vybary2019.by/regions/50.html"
"51","Гродненский-Центральный избирательный округ № 51","56754","г. Гродно, ул. Ожешко, 22, к. 116а","http://vybary2019.by/regions/51.html"
"52","Гродненский-Ленинский избирательный округ № 52","56799","г. Гродно, ул. Горького, 80, к. 226","http://vybary2019.by/regions/52.html"
"53","Гродненский сельский избирательный округ № 53","63665","г. Гродно, ул. Горького, 51, к. 110","http://vybary2019.by/regions/53.html"
"54","Ивьевский избирательный округ № 54","62964","г. Ивье, пл. Комсомольская, 1, к. 74","http://vybary2019.by/regions/54.html"
"55","Лидский избирательный округ № 55","61231","г. Лида,  ул. Советская, 8, к. 41","http://vybary2019.by/regions/55.html"
"56","Неманский избирательный округ № 56","58197","г. Дятлово, ул. Ленина, 18, к. 105","http://vybary2019.by/regions/56.html"
"57","Замковый избирательный округ № 57","57236","г. Новогрудок, ул. Мицкевича, 11, к. 54","http://vybary2019.by/regions/57.html"
"58","Слонимский избирательный округ № 58","62205","г. Слоним, ул. Красноармейская, 40, к. 417","http://vybary2019.by/regions/58.html"
"59","Сморгонский избирательный округ № 59","56856","г. Сморгонь, ул. Ленина, 5, к. 231","http://vybary2019.by/regions/59.html"
"60","Щучинский избирательный округ № 60","57033","г. Щучин, пл. Свободы, 11, зал заседаний","http://vybary2019.by/regions/60.html"
"61","Березинский избирательный округ № 61 ","62657","г. Березино, ул. Октябрьская, 18,  к. 307","http://vybary2019.by/regions/61.html"
"62","Борисовский городской избирательный округ № 62","68882","г. Борисов, ул. Чапаева, 6, к. 314","http://vybary2019.by/regions/62.html"
"63","Борисовский сельский избирательный округ № 63 ","68951","г. Борисов, ул. Чапаева, 6, к. 315","http://vybary2019.by/regions/63.html"
"64","Жодинский избирательный округ № 64 ","62764","г. Жодино, ул. 40 лет Октября, 7а, к. 120","http://vybary2019.by/regions/64.html"
"65","Пуховичский избирательный округ № 65","68185","г. Марьина Горка, ул. Ленинская, 47, к. 207","http://vybary2019.by/regions/65.html"
"66","Копыльский избирательный округ № 66 ","65932","г. Копыль, пл. Ленина, 6, к. 16","http://vybary2019.by/regions/66.html"
"67","Слуцкий избирательный округ № 67 ","68264","г. Слуцк, ул. Ленина, 189, к. 105","http://vybary2019.by/regions/67.html"
"68","Солигорский городской избирательный округ № 68","68335","г. Солигорск, ул. Козлова, 35, к. 102","http://vybary2019.by/regions/68.html"
"69","Солигорский сельский избирательный округ № 69","66376","г. Солигорск, ул. Козлова, 35, к. 110","http://vybary2019.by/regions/69.html"
"70","Столбцовский избирательный округ № 70","61582","г. Столбцы, ул. Ленинская, 45, к. 101","http://vybary2019.by/regions/70.html"
"71","Дзержинский избирательный округ № 71","64862","г. Дзержинск, пл. Дзержинского, 1, к. 111","http://vybary2019.by/regions/71.html"
"72","Молодечненский городской избирательный округ № 72 ","67277","г. Молодечно, ул. Виленская, 6,  к. 109","http://vybary2019.by/regions/72.html"
"73","Молодечненский сельский избирательный округ № 73","67511","г. Молодечно, ул. Виленская, 6,  к. 110","http://vybary2019.by/regions/73.html"
"74","Вилейский избирательный округ № 74 ","57107","г. Вилейка, ул. Партизанская, 40, к. 5","http://vybary2019.by/regions/74.html"
"75","Логойский избирательный округ № 75 ","68544","г. Логойск, ул. Советская, 15, к. 223","http://vybary2019.by/regions/75.html"
"76","Сеницкий избирательный округ № 76 ","66285","г. Минск,  ул. Ольшевского, 8, к. 317","http://vybary2019.by/regions/76.html"
"77","Заславский избирательный округ № 77 ","69589","г.Заславль, ул. Великая, 1, к. 32","http://vybary2019.by/regions/77.html"
"78","Бобруйский-Ленинский избирательный округ № 78","61608","г. Бобруйск, ул. Советская, 78, к. 113","http://vybary2019.by/regions/78.html"
"79","Бобруйский-Первомайский избирательный округ № 79","68451","г. Бобруйск, ул. Ульяновская, 54/24, к. 215","http://vybary2019.by/regions/79.html"
"80","Бобруйский сельский избирательный округ № 80","60817","г. Бобруйск, ул. Пушкина, 215а, к. 2","http://vybary2019.by/regions/80.html"
"81","Быховский избирательный округ № 81","58260","г. Быхов,  ул. Ленина, 31, к. 2","http://vybary2019.by/regions/81.html"
"82","Горецкий избирательный округ № 82","55092","г. Горки,  ул. Якубовского, 9, к. 2","http://vybary2019.by/regions/82.html"
"83","Кричевский избирательный округ № 83","63977","г. Кричев, ул. Советская, 51, к. 215","http://vybary2019.by/regions/83.html"
"84","Могилевский-Ленинский избирательный округ № 84","65847","г. Могилев, пр. Мира, 55а, к. 17а","http://vybary2019.by/regions/84.html"
"85","Могилевский-Центральный избирательный округ № 85","62076","г. Могилев, пр. Мира, 55а, к. 12","http://vybary2019.by/regions/85.html"
"86","Могилевский-Октябрьский избирательный округ № 86","67640","г. Могилев, ул. Чигринова, 8а, к. 10","http://vybary2019.by/regions/86.html"
"87","Могилевский-Промышленный избирательный округ № 87","62939","г. Могилев, ул. Чигринова, 8а, к. 3","http://vybary2019.by/regions/87.html"
"88","Могилевский сельский избирательный округ № 88","66317","г. Могилев, ул. Челюскинцев, 63а, к. 26","http://vybary2019.by/regions/88.html"
"89","Осиповичский избирательный округ № 89","59156","г. Осиповичи, ул. Сумченко, 30, к. 31","http://vybary2019.by/regions/89.html"
"90","Шкловский избирательный округ № 90","61045","г. Шклов, ул. Ленинская, 76, к. 200","http://vybary2019.by/regions/90.html"
"91","Шабановский избирательный округ № 91","60792","г. Минск, ул. Жилуновича, 17","http://vybary2019.by/regions/91.html"
"92","Автозаводской избирательный округ № 92","65848","г. Минск, ул. Жилуновича, 17","http://vybary2019.by/regions/92.html"
"93","Васнецовский избирательный округ № 93","62173","г. Минск, ул. Жилуновича, 17","http://vybary2019.by/regions/93.html"
"94","Свислочский избирательный округ № 94","63729","г. Минск, ул. Маяковского, 83, к. 126","http://vybary2019.by/regions/94.html"
"95","Купаловский избирательный округ № 95","56784","г. Минск, ул. Маяковского, 83, к. 104","http://vybary2019.by/regions/95.html"
"96","Чкаловский избирательный округ № 96","60124","г. Минск, ул. Чкалова, 6, к. 121","http://vybary2019.by/regions/96.html"
"97","Октябрьский избирательный округ № 97","58173","г. Минск, ул. Чкалова, 6, к. 110","http://vybary2019.by/regions/97.html"
"98","Грушевский избирательный округ № 98","69101","г. Минск, пр. Дзержинского, 10, к. 428","http://vybary2019.by/regions/98.html"
"99","Юго-Западный избирательный округ № 99","64218","г. Минск, пр. Дзержинского, 10, к. 436","http://vybary2019.by/regions/99.html"
"100","Есенинский избирательный округ № 100","67391","г. Минск,  пр-т Дзержинского, 10, к. 441","http://vybary2019.by/regions/100.html"
"101","Каменногорский избирательный округ № 101","65631","г. Минск, ул. Кальварийская, 39, к. 511","http://vybary2019.by/regions/101.html"
"102","Западный избирательный округ № 102","63059","г. Минск, ул. Кальварийская, 39, к. 508","http://vybary2019.by/regions/102.html"
"103","Пушкинский избирательный округ № 103","60893","г. Минск, ул. Кальварийская, 39, к. 512","http://vybary2019.by/regions/103.html"
"104","Кальварийский избирательный округ № 104","65522","г. Минск, ул. Кальварийская, 39, к. 408","http://vybary2019.by/regions/104.html"
"105","Старовиленский избирательный округ № 105","67887","г. Минск, ул. Мельникайте, 6, к. 213","http://vybary2019.by/regions/105.html"
"106","Коласовский избирательный округ № 106","64052","г. Минск, ул. Дорошевича, 8, к. 103","http://vybary2019.by/regions/106.html"
"107","Восточный избирательный округ № 107","69225","г. Минск, ул. Дорошевича, 8, к. 101","http://vybary2019.by/regions/107.html"
"108","Калиновский избирательный округ № 108","69224","г. Минск, пер. Кузьмы Чорного, 5, к. 307","http://vybary2019.by/regions/108.html"
"109","Уручский избирательный округ № 109","69227","г. Минск, пер. Кузьмы Чорного, 5, к. 122","http://vybary2019.by/regions/109.html"
"110","Партизанский избирательный округ № 110","60486","г. Минск, ул. Захарова, 53, к. 220","http://vybary2019.by/regions/110.html"
